timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544174709135	0.574528	-1.975961	1	0.5	-1.1	2.177080	0.87913
1544174714901	0.032775	-2.166468	1	0.5	-1.1	2.177080	1.16433
1544174720667	0.044309	-1.609273	1	0.5	-1.1	2.177080	0.68338
1544174726414	0.032775	-2.166468	1	0.5	-1.1	2.177080	1.16433
1544174732185	-0.043529	-2.166689	1	0.5	-1.1	2.177080	1.19718
1544174737933	1.191591	-2.449656	1	0.5	-1.1	2.177080	1.51653
1544174743684	0.735947	-1.614618	1	0.5	-1.1	2.177080	0.56613
1544174749435	0.589679	-1.699071	1	0.5	-1.1	2.177080	0.60575
1544174812918	1.742939	-1.510036	1	0.5	-1.1	2.177080	1.30883
1544174818688	1.483189	-1.424626	1	0.5	-1.1	2.177080	1.03539
1544174824440	1.521902	-1.474088	1	0.5	-1.1	2.177080	1.08822
1544174830204	1.521902	-1.474088	1	0.5	-1.1	2.177080	1.08822
1544174836033	1.551878	-1.550535	1	0.5	-1.1	2.177080	1.14430
1544174836065	1.461360	-1.486119	1	0.5	-1.1	2.177080	1.03600
1544174836114	1.585471	-1.464337	1	0.5	-1.1	2.177080	1.14498
1544174841758	1.455253	-1.430500	1	0.5	-1.1	2.177080	1.01081
1544174847521	1.641958	-1.408328	1	0.5	-1.1	2.177080	1.18285
1544174847553	1.612635	-1.436554	1	0.5	-1.1	2.177080	1.16242
1544174847602	1.511913	-1.390446	1	0.5	-1.1	2.177080	1.05277
1544174853287	1.606835	-1.382243	1	0.5	-1.1	2.177080	1.14225
1544174859028	1.576394	-1.413321	1	0.5	-1.1	2.177080	1.12107
1544174864789	1.514102	-1.420828	1	0.5	-1.1	2.177080	1.06364
1544174870540	1.543491	-1.387185	1	0.5	-1.1	2.177080	1.08229
1544175527022	-0.386287	-2.548864	1	0.5	-1.1	2.177080	1.69844
1544175532774	-0.167846	-2.107435	1	0.5	-1.1	2.177080	1.20869
1544175538547	-0.379315	-2.831072	1	0.5	-1.1	2.177080	1.94160
1544175544286	-0.338344	-2.699811	1	0.5	-1.1	2.177080	1.80616
1544175550037	-0.222552	-3.056787	1	0.5	-1.1	2.177080	2.08593
1544175555790	-0.495047	-3.012341	1	0.5	-1.1	2.177080	2.15573
1544175561546	-0.368978	-1.703370	1	0.5	-1.1	2.177080	1.05791
1544175567315	-0.379315	-2.831072	1	0.5	-1.1	2.177080	1.94160
1544175573092	-0.231895	-2.916086	1	0.5	-1.1	2.177080	1.95802
1544175578860	-0.790602	-2.208081	1	0.5	-1.1	2.177080	1.70103
1544175584638	1.191591	-2.449656	1	0.5	-1.1	2.177080	1.51653
1544176077259	0.481814	2.483249	0	0.5	4.25	4.160770	1.76684
1544176151723	0.692425	3.156648	0	0.5	4.25	4.160770	1.11016
1544176225388	0.241101	3.827767	0	0.5	4.25	4.160770	0.49529
1544176225420	0.224639	4.269414	0	0.5	4.25	4.160770	0.27605
1544176301149	-0.066266	3.060642	0	0.5	4.25	4.160770	1.31728
1544176301180	-0.127338	3.415648	0	0.5	4.25	4.160770	1.04389
1544176372422	-0.605563	2.460523	0	0.5	4.25	4.160770	2.10345
1544176446060	-0.349101	2.552155	0	0.5	4.25	4.160770	1.89833
1544176446092	-0.605563	2.460523	0	0.5	4.25	4.160770	2.10345
1544176523445	-1.792881	3.779970	0	0.5	4.25	4.160770	2.34056
1544176523477	-1.367886	3.878098	0	0.5	4.25	4.160770	1.90455
1544176667607	-0.500248	3.426328	0	0.5	4.25	4.160770	1.29574
1544176667639	-0.865806	3.276322	0	0.5	4.25	4.160770	1.67734
1544176745820	-4.591027	1.824113	0	0.5	4.25	4.160770	5.63946
1544176745852	-4.597180	1.952223	0	0.5	4.25	4.160770	5.59116
1544176816737	-4.858235	-2.987327	0	0.5	4.25	4.160770	9.00498
1544176816771	-4.858235	-2.987327	0	0.5	4.25	4.160770	9.00498
1544176888810	0.485077	2.536078	0	0.5	4.25	4.160770	1.71399
1544176888842	0.540938	2.680733	0	0.5	4.25	4.160770	1.56980
1544176965648	0.630039	3.458281	0	0.5	4.25	4.160770	0.80233
1544176965680	0.630039	3.458281	0	0.5	4.25	4.160770	0.80233
1544177112716	-0.890935	4.149536	0	0.5	4.25	4.160770	1.39456
1544177112748	-0.890935	4.149536	0	0.5	4.25	4.160770	1.39456
1544177186383	0.416458	0.307164	0	0.5	4.25	4.160770	3.94372
1544177186414	0.611653	0.241878	0	0.5	4.25	4.160770	4.00968
1544177260049	-0.468666	2.915842	0	0.5	4.25	4.160770	1.64872
1544177260081	-0.278425	2.537021	0	0.5	4.25	4.160770	1.88155
1544177334841	-2.528935	3.052933	0	0.5	4.25	4.160770	3.25690
1544177334873	-2.245158	3.595133	0	0.5	4.25	4.160770	2.82219
1544177410554	-0.850621	4.326303	0	0.5	4.25	4.160770	1.35277
1544177410586	-0.850621	4.326303	0	0.5	4.25	4.160770	1.35277
1544177557357	-4.643458	0.701327	0	0.5	4.25	4.160770	6.24886
1544177557389	-4.507463	1.582283	0	0.5	4.25	4.160770	5.67375
1544177630729	-4.687419	-2.524820	0	0.5	4.25	4.160770	8.53273
1544177630761	-4.788051	-2.824607	0	0.5	4.25	4.160770	8.83253
1544177702768	0.381731	2.892731	0	0.5	4.25	4.160770	1.36241
1544177702800	0.325261	2.747044	0	0.5	4.25	4.160770	1.51308
1544177777357	0.625913	2.968982	0	0.5	4.25	4.160770	1.28719
1544177777389	0.625913	2.968982	0	0.5	4.25	4.160770	1.28719
1544177855400	0.651899	3.774421	0	0.5	4.25	4.160770	0.49925
1544177855498	0.567681	3.342781	0	0.5	4.25	4.160770	0.90974
1544178002295	0.034380	4.003834	0	0.5	4.25	4.160770	0.52669
1544178002327	0.000866	3.902979	0	0.5	4.25	4.160770	0.60791
1544178076336	-0.511310	2.479562	0	0.5	4.25	4.160770	2.03892
1544178076368	0.025078	0.286954	0	0.5	4.25	4.160770	3.99140
1544178151128	-1.006033	3.725500	0	0.5	4.25	4.160770	1.59475
1544178151159	-1.376127	3.619391	0	0.5	4.25	4.160770	1.97927
1544178224466	-0.188992	4.880801	0	0.5	4.25	4.160770	0.93414
1544178224498	-0.687694	4.704238	0	0.5	4.25	4.160770	1.27159
1544178300273	-0.101693	4.566403	0	0.5	4.25	4.160770	0.67981
1544178300305	0.454696	4.109789	0	0.5	4.25	4.160770	0.14735
1544178371018	-0.560596	3.371814	0	0.5	4.25	4.160770	1.37698
1544178371050	-0.560596	3.371814	0	0.5	4.25	4.160770	1.37698
1544178446841	-3.548207	-1.576730	0	0.5	4.25	4.160770	7.09498
1544178446873	-3.790071	-1.167003	0	0.5	4.25	4.160770	6.91004
1544178520256	-4.821015	-1.696187	0	0.5	4.25	4.160770	7.97937
1544178667043	0.355067	3.160071	0	0.5	4.25	4.160770	1.09952
1544178667075	0.437462	3.326853	0	0.5	4.25	4.160770	0.92526
1544178742805	0.128251	3.705966	0	0.5	4.25	4.160770	0.65892
1544178742836	0.110040	3.626310	0	0.5	4.25	4.160770	0.73557
1544178816206	-0.954868	3.216174	0	0.5	4.25	4.160770	1.78478
1544178816237	-0.709491	3.330607	0	0.5	4.25	4.160770	1.51926
1544178887435	0.069117	2.659345	0	0.5	4.25	4.160770	1.64798
1544178887467	-0.066266	3.060642	0	0.5	4.25	4.160770	1.31728
1544179038518	-1.175057	4.173642	0	0.5	4.25	4.160770	1.67680
1544179038550	-2.471297	3.864287	0	0.5	4.25	4.160770	2.99623
1544179111919	-0.680993	3.911413	0	0.5	4.25	4.160770	1.22857
1544179111951	-0.680993	3.911413	0	0.5	4.25	4.160770	1.22857
1544179185196	0.155115	3.538662	0	0.5	4.25	4.160770	0.79054
1544179260784	-3.916927	3.208140	0	0.5	4.25	4.160770	4.53814
1544179260815	-0.851947	3.665830	0	0.5	4.25	4.160770	1.47276
1544179331872	-4.926575	-3.271760	0	0.5	4.25	4.160770	9.27494
1544179331904	-4.926575	-3.271760	0	0.5	4.25	4.160770	9.27494
1544179407602	0.784635	3.163286	0	0.5	4.25	4.160770	1.12337
1544179407634	0.607091	2.896634	0	0.5	4.25	4.160770	1.35760
1544179481032	0.118792	3.579967	0	0.5	4.25	4.160770	0.77089
1544179481064	0.083333	3.167053	0	0.5	4.25	4.160770	1.16034
1544179554372	0.097303	4.140745	0	0.5	4.25	4.160770	0.41726
1544179630335	-0.405325	3.392771	0	0.5	4.25	4.160770	1.24678
1544179630367	-0.036692	3.061620	0	0.5	4.25	4.160770	1.30395
1544179701440	0.092686	0.311064	0	0.5	4.25	4.160770	3.95994
1544179776655	-2.199069	3.899607	0	0.5	4.25	4.160770	2.72172
1544179776687	-2.199069	3.899607	0	0.5	4.25	4.160770	2.72172
1544179852507	-0.411860	4.557162	0	0.5	4.25	4.160770	0.96221
1544179852539	-0.594751	4.237088	0	0.5	4.25	4.160770	1.09483
1544179925846	-0.865806	3.276322	0	0.5	4.25	4.160770	1.67734
1544179925877	-1.083851	3.774271	0	0.5	4.25	4.160770	1.65375
1544180074804	-4.402199	-1.843364	0	0.5	4.25	4.160770	7.82053
1544180218872	-4.927359	-2.217649	0	0.5	4.25	4.160770	8.44315
1544180218904	-4.927359	-2.217649	0	0.5	4.25	4.160770	8.44315
1544180293307	0.200333	2.283481	0	0.5	4.25	4.160770	1.98922
1544180293339	0.200333	2.283481	0	0.5	4.25	4.160770	1.98922
1544180367830	0.858464	3.335768	0	0.5	4.25	4.160770	0.98200
1544180367862	0.728842	3.182108	0	0.5	4.25	4.160770	1.09214
1544180441168	0.732154	3.578911	0	0.5	4.25	4.160770	0.71011
1544180441199	0.024486	3.491446	0	0.5	4.25	4.160770	0.89528
1544180737041	-1.833914	1.669872	0	0.5	7.55	7.493930	6.32638
1544180737072	-1.833914	1.669872	0	0.5	7.55	7.493930	6.32638
1544180797145	-1.268272	2.320258	0	0.5	7.55	7.493930	5.52060
1544180797176	-0.599755	2.453818	0	0.5	7.55	7.493930	5.21349
1544180872482	-0.692631	1.935794	0	0.5	7.55	7.493930	5.73948
1544180945086	-2.888923	1.960415	0	0.5	7.55	7.493930	6.53669
1544181018396	-2.847806	3.362110	0	0.5	7.55	7.493930	5.36155
1544181018428	-2.847806	3.362110	0	0.5	7.55	7.493930	5.36155
1544181093391	-0.502144	2.586424	0	0.5	7.55	7.493930	5.06373
1544181167293	-1.922248	3.732206	0	0.5	7.55	7.493930	4.52138
1544181167325	-2.965695	3.431049	0	0.5	7.55	7.493930	5.38301
1544181240694	-1.544915	2.295858	0	0.5	7.55	7.493930	5.63806
1544181387213	-1.396120	2.878919	0	0.5	7.55	7.493930	5.04126
1544181387245	-1.396120	2.878919	0	0.5	7.55	7.493930	5.04126
1544181463036	-2.326472	4.684152	0	0.5	7.55	7.493930	4.02517
1544181463068	-4.388004	4.230530	0	0.5	7.55	7.493930	5.90859
1544181537204	-6.840289	9.239028	0	0.5	7.55	7.493930	7.53211
1544181608416	-1.974488	1.878795	0	0.5	7.55	7.493930	6.18754
1544181608448	-2.125067	1.816376	0	0.5	7.55	7.493930	6.30598
1544181682911	-1.726958	1.695939	0	0.5	7.55	7.493930	6.26334
1544181682943	-1.810524	1.728528	0	0.5	7.55	7.493930	6.26323
1544181759874	-2.174977	2.632598	0	0.5	7.55	7.493930	5.59789
1544181759906	-2.174977	2.632598	0	0.5	7.55	7.493930	5.59789
1544181832355	-3.415169	1.690479	0	0.5	7.55	7.493930	7.04716
1544181903598	-2.246642	2.996068	0	0.5	7.55	7.493930	5.31811
1544181980651	-2.265252	4.538881	0	0.5	7.55	7.493930	4.08821
1544181980682	0.262986	3.910009	0	0.5	7.55	7.493930	3.64770
1544182054379	-0.304503	2.945660	0	0.5	7.55	7.493930	4.67410
1544182054411	-0.398795	2.980724	0	0.5	7.55	7.493930	4.65684
1544182127797	-2.741156	-3.103248	0	0.5	7.55	7.493930	11.13540
1544182127828	-4.832046	-1.803738	0	0.5	7.55	7.493930	10.76680
1544182277114	-6.425717	2.955124	0	0.5	7.55	7.493930	8.31134
1544182277146	-5.323052	4.838256	0	0.5	7.55	7.493930	6.42351
1544182348062	-4.567789	-2.090742	0	0.5	7.55	7.493930	10.89160
1544182348094	-7.173965	-0.201114	0	0.5	7.55	7.493930	10.90730
1544182423197	-2.106867	1.784163	0	0.5	7.55	7.493930	6.32777
1544182423229	-2.005434	1.741530	0	0.5	7.55	7.493930	6.32578
1544182496864	-1.268923	2.479359	0	0.5	7.55	7.493930	5.37033
1544182496896	-1.268923	2.479359	0	0.5	7.55	7.493930	5.37033
1544182570249	-1.138506	2.199204	0	0.5	7.55	7.493930	5.59604
1544182570281	-0.611825	1.850024	0	0.5	7.55	7.493930	5.80740
1544182646900	-0.876478	2.656652	0	0.5	7.55	7.493930	5.08326
1544182719442	-3.196160	2.199400	0	0.5	7.55	7.493930	6.50312
1544182719474	-3.521400	1.743426	0	0.5	7.55	7.493930	7.06314
1544182791249	-0.591550	2.501036	0	0.5	7.55	7.493930	5.16561
1544182791281	-0.672158	2.328956	0	0.5	7.55	7.493930	5.35101
1544182869289	-1.415811	1.752983	0	0.5	7.55	7.493930	6.10539
1544182869321	-1.218183	1.969021	0	0.5	7.55	7.493930	5.83948
1544182941738	-1.271793	2.054529	0	0.5	7.55	7.493930	5.77403
1544182941770	-1.018413	2.212842	0	0.5	7.55	7.493930	5.54895
1544183015155	-1.168314	2.686701	0	0.5	7.55	7.493930	5.14149
1544183015187	-1.033106	2.794888	0	0.5	7.55	7.493930	4.99615
1544183089087	-1.057824	2.318889	0	0.5	7.55	7.493930	5.45814
1544183089119	-1.345873	2.264175	0	0.5	7.55	7.493930	5.59886
1544183164050	-1.412331	4.237744	0	0.5	7.55	7.493930	3.82466
1544183164084	-1.412331	4.237744	0	0.5	7.55	7.493930	3.82466
1544183235029	-7.659185	-4.954746	0	0.5	7.55	7.493930	14.93120
1544183235061	-9.961472	-4.380416	0	0.5	7.55	7.493930	15.86750
1544183311774	-0.917769	2.080509	0	0.5	7.55	7.493930	5.65026
1544183311806	-0.852275	2.179214	0	0.5	7.55	7.493930	5.53841
1544183384255	-1.330833	1.642122	0	0.5	7.55	7.493930	6.18506
1544183384286	-1.195345	2.286102	0	0.5	7.55	7.493930	5.53017
1544183534307	-4.449462	-0.658727	0	0.5	7.55	7.493930	9.58543
1544183534349	-4.328204	-0.224445	0	0.5	7.55	7.493930	9.15170
1544183604644	-3.430376	2.697399	0	0.5	7.55	7.493930	6.24465
1544183680184	-1.163186	1.801055	0	0.5	7.55	7.493930	5.98469
1544183680216	-1.347654	1.604557	0	0.5	7.55	7.493930	6.22592
1544183756555	-1.470801	1.725038	0	0.5	7.55	7.493930	6.14933
1544183829128	-0.655961	3.182219	0	0.5	7.55	7.493930	4.51816
1544183829160	-1.011352	2.772632	0	0.5	7.55	7.493930	5.01073
1544183899826	-1.735042	4.309314	0	0.5	7.55	7.493930	3.93668
1544183899858	-1.735042	4.309314	0	0.5	7.55	7.493930	3.93668
1544183979055	-5.652144	-0.778819	0	0.5	7.55	7.493930	10.35460
1544183979087	-5.096848	0.376741	0	0.5	7.55	7.493930	9.09837
1544184048987	-10.302464	-3.894789	0	0.5	7.55	7.493930	15.73770
1544184049019	-9.707518	-2.635882	0	0.5	7.55	7.493930	14.42030
1544184122388	-1.601404	1.879085	0	0.5	7.55	7.493930	6.04774
1544184122420	-1.742075	1.873739	0	0.5	7.55	7.493930	6.10302
1544184199070	-0.739057	1.838425	0	0.5	7.55	7.493930	5.84443
1544184199102	-1.426524	2.038850	0	0.5	7.55	7.493930	5.83817
1544184271609	-0.956744	2.700258	0	0.5	7.55	7.493930	5.06380
1544184395648	-2.888923	1.960415	0	0.5	7.55	7.493930	6.53669
1544184395680	-3.361427	1.092904	0	0.5	7.55	7.493930	7.52361
1544184469597	-0.424301	2.639831	0	0.5	7.55	7.493930	4.99641
1544184469629	-0.424301	2.639831	0	0.5	7.55	7.493930	4.99641
1544184544311	-1.360526	1.789036	0	0.5	7.55	7.493930	6.05395
1544184544343	-1.884659	1.075269	0	0.5	7.55	7.493930	6.89991
1544184617915	-0.431812	4.003916	0	0.5	7.55	7.493930	3.66647
1544184617947	-0.512330	3.385416	0	0.5	7.55	7.493930	4.28586
1544184691114	-4.300668	3.361901	0	0.5	7.55	7.493930	6.37076
1544184691146	-4.382943	3.644612	0	0.5	7.55	7.493930	6.25261
1544184837850	-8.011010	1.302085	0	0.5	7.55	7.493930	10.55810
1544184912378	-1.264277	2.640715	0	0.5	7.55	7.493930	5.21668
1544184912410	-1.534503	2.489103	0	0.5	7.55	7.493930	5.45453
1544184987029	-0.891044	2.302069	0	0.5	7.55	7.493930	5.42916
1544184987108	-1.218316	2.906171	0	0.5	7.55	7.493930	4.95154
1544185060429	-3.880329	0.638207	0	0.5	7.55	7.493930	8.18292
1544185060461	-3.880329	0.638207	0	0.5	7.55	7.493930	8.18292
1544185136346	-3.671355	1.378631	0	0.5	7.55	7.493930	7.44889
1544185136378	-3.880329	0.638207	0	0.5	7.55	7.493930	8.18292
1544185207662	-3.671355	1.378631	0	0.5	7.55	7.493930	7.44889
1544185281102	-1.170829	3.488828	0	0.5	7.55	7.493930	4.39144
1544185281133	-0.664923	3.138862	0	0.5	7.55	7.493930	4.56237
1544185431997	-2.331348	5.441841	0	0.5	7.55	7.493930	3.53000
1544185432029	-2.498040	5.560700	0	0.5	7.55	7.493930	3.59799
1544185502680	-1.683189	6.147148	0	0.5	7.55	7.493930	2.59505
1544185502712	-1.683189	6.147148	0	0.5	7.55	7.493930	2.59505
1544185580862	-3.981593	-1.768280	0	0.5	7.55	7.493930	10.34000
1544185580893	-6.418944	0.127280	0	0.5	7.55	7.493930	10.14730
1544185614092	-11.337201	0.173626	0	0.5	7.55	7.493930	13.94740
1544185614122	-10.975923	-2.284385	0	0.5	7.55	7.493930	15.11330
1544185620883	6.755633	-6.964400	0	0.5	7.55	7.493930	15.80510
1544185620913	7.228331	-7.709824	0	0.5	7.55	7.493930	16.67730
1544185627461	-11.239103	-1.176935	0	0.5	7.55	7.493930	14.62760
1544185627491	-11.239103	-1.176935	0	0.5	7.55	7.493930	14.62760
1544185634632	-6.243743	-11.211854	0	0.5	7.55	7.493930	19.93700
1544185634662	8.084814	-11.273984	0	0.5	7.55	7.493930	20.29460
1544185641491	9.563048	-7.027754	0	0.5	7.55	7.493930	17.16540
1544185641521	10.388505	-7.991778	0	0.5	7.55	7.493930	18.42090
1544185648381	-10.414592	-3.468443	0	0.5	7.55	7.493930	15.50920
1544185648411	-9.593264	4.275735	0	0.5	7.55	7.493930	10.61110
1544185655021	-9.707518	-2.635882	0	0.5	7.55	7.493930	14.42030
1544185655052	-7.216600	-3.846650	0	0.5	7.55	7.493930	13.76330
1544185661771	-6.566787	-0.082164	0	0.5	7.55	7.493930	10.40140
1544185661801	-6.881906	-2.240989	0	0.5	7.55	7.493930	12.26200
1544185668445	-5.000833	-0.602832	0	0.5	7.55	7.493930	9.83503
1544185668475	-5.000833	-0.602832	0	0.5	7.55	7.493930	9.83503
1544185681705	-1.673540	2.769269	0	0.5	7.55	7.493930	5.25163
1544185681731	-1.674443	2.545331	0	0.5	7.55	7.493930	5.45664
1544185688600	-1.238320	2.984517	0	0.5	7.55	7.493930	4.88522
1544185688626	-1.534503	2.489103	0	0.5	7.55	7.493930	5.45453
1544185695326	-1.607043	2.112837	0	0.5	7.55	7.493930	5.83115
1544185695353	-1.254266	2.808260	0	0.5	7.55	7.493930	5.05584
1544185702091	-0.556978	2.782760	0	0.5	7.55	7.493930	4.88301
1544185702117	-1.254266	2.808260	0	0.5	7.55	7.493930	5.05584
1544185708844	-1.218316	2.906171	0	0.5	7.55	7.493930	4.95154
1544185708871	-0.556978	2.782760	0	0.5	7.55	7.493930	4.88301
1544185715451	-1.218316	2.906171	0	0.5	7.55	7.493930	4.95154
1544185715478	-0.524811	2.958458	0	0.5	7.55	7.493930	4.70452
1544185742569	-0.244909	2.767730	0	0.5	7.55	7.493930	4.83994
1544185742599	-0.401629	2.874198	0	0.5	7.55	7.493930	4.76194
1544185749287	-0.439997	2.722318	0	0.5	7.55	7.493930	4.91834
1544185749317	-0.445362	2.800008	0	0.5	7.55	7.493930	4.84315
1544185755802	-0.401629	2.874198	0	0.5	7.55	7.493930	4.76194
1544185755832	-0.401629	2.874198	0	0.5	7.55	7.493930	4.76194
1544185762786	-0.636136	2.523926	0	0.5	7.55	7.493930	5.15288
1544185762816	-0.788046	2.284665	0	0.5	7.55	7.493930	5.42059
1544185769489	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185769519	-0.664217	2.605175	0	0.5	7.55	7.493930	5.08003
1544185776373	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185776403	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185789763	-0.556978	2.782760	0	0.5	7.55	7.493930	4.88301
1544185783153	-0.395354	2.802443	0	0.5	7.55	7.493930	4.83125
1544185796246	-0.784133	3.068909	0	0.5	7.55	7.493930	4.66146
1544185789793	-1.163278	2.944992	0	0.5	7.55	7.493930	4.89618
1544185796277	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185803037	-0.664217	2.605175	0	0.5	7.55	7.493930	5.08003
1544185803068	-0.843494	2.429574	0	0.5	7.55	7.493930	5.29375
1544185809709	-0.917769	2.080509	0	0.5	7.55	7.493930	5.65026
1544185809739	-0.917769	2.080509	0	0.5	7.55	7.493930	5.65026
1544185816505	-0.917769	2.080509	0	0.5	7.55	7.493930	5.65026
1544185816535	-0.821839	1.775258	0	0.5	7.55	7.493930	5.92409
1544185823473	-0.843494	2.429574	0	0.5	7.55	7.493930	5.29375
1544185823504	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185830317	-0.788046	2.284665	0	0.5	7.55	7.493930	5.42059
1544185830347	-0.788046	2.284665	0	0.5	7.55	7.493930	5.42059
1544185837066	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185837097	-0.843494	2.429574	0	0.5	7.55	7.493930	5.29375
1544185843566	-0.776083	2.060261	0	0.5	7.55	7.493930	5.63610
1544185843596	-0.757674	2.760436	0	0.5	7.55	7.493930	4.95194
1544185850394	-0.609934	2.690265	0	0.5	7.55	7.493930	4.98487
1544185856950	-0.667893	1.814515	0	0.5	7.55	7.493930	5.85318
1544185863608	-0.744809	2.265523	0	0.5	7.55	7.493930	5.42911
1544185870090	-0.672989	2.426387	0	0.5	7.55	7.493930	5.25617
1544185870120	-0.744809	2.265523	0	0.5	7.55	7.493930	5.42911
1544185870243	-0.927902	2.145409	0	0.5	7.55	7.493930	5.59004
1544185876777	-0.591713	2.487329	0	0.5	7.55	7.493930	5.17904
1544185876865	-0.672989	2.426387	0	0.5	7.55	7.493930	5.25617
1544185883261	-0.651333	2.229433	0	0.5	7.55	7.493930	5.44371
1544185883291	-0.651333	2.229433	0	0.5	7.55	7.493930	5.44371
1544185883461	-0.744809	2.265523	0	0.5	7.55	7.493930	5.42911
1544185890073	-0.956744	2.700258	0	0.5	7.55	7.493930	5.06380
1544185890103	-0.591713	2.487329	0	0.5	7.55	7.493930	5.17904
1544185890240	-0.508844	2.558254	0	0.5	7.55	7.493930	5.09267
1544185896760	-0.672989	2.426387	0	0.5	7.55	7.493930	5.25617
1544185896791	-0.582111	2.383414	0	0.5	7.55	7.493930	5.27869
1544185897048	-0.744809	2.265523	0	0.5	7.55	7.493930	5.42911
1544185903618	-0.672989	2.426387	0	0.5	7.55	7.493930	5.25617
1544185903900	-1.151720	2.804142	0	0.5	7.55	7.493930	5.02507
1544185903942	-0.850911	2.306319	0	0.5	7.55	7.493930	5.41490
1544185903992	-1.048024	2.749188	0	0.5	7.55	7.493930	5.04422
1544185910415	-0.672989	2.426387	0	0.5	7.55	7.493930	5.25617
1544185910706	-0.744809	2.265523	0	0.5	7.55	7.493930	5.42911
1544185917254	-0.744809	2.265523	0	0.5	7.55	7.493930	5.42911
1544185930607	-2.146949	3.347153	0	0.5	7.55	7.493930	4.96692
1544185930638	-2.362771	3.060141	0	0.5	7.55	7.493930	5.32487
1544185956945	-2.054462	2.888328	0	0.5	7.55	7.493930	5.31568
1544185956978	-2.813778	2.746094	0	0.5	7.55	7.493930	5.83598
1544185963647	-2.935689	2.590158	0	0.5	7.55	7.493930	6.03357
1544185963678	-3.318426	2.262061	0	0.5	7.55	7.493930	6.52247
1544185970412	-2.930855	2.809180	0	0.5	7.55	7.493930	5.85202
1544185970443	-2.930855	2.809180	0	0.5	7.55	7.493930	5.85202
1544185977402	-2.935689	2.590158	0	0.5	7.55	7.493930	6.03357
1544185990224	-3.641698	1.803397	0	0.5	7.55	7.493930	7.08358
1544185990254	-3.641698	1.803397	0	0.5	7.55	7.493930	7.08358
1544185996911	-3.318426	2.262061	0	0.5	7.55	7.493930	6.52247
1544185996941	-3.229466	2.132922	0	0.5	7.55	7.493930	6.57675
1544186003551	-2.005334	2.915367	0	0.5	7.55	7.493930	5.26845
1544186003581	-0.631506	2.840831	0	0.5	7.55	7.493930	4.84320
1544186010004	-2.930855	2.809180	0	0.5	7.55	7.493930	5.85202
1544186010034	-0.930199	3.341876	0	0.5	7.55	7.493930	4.44452
1544186016535	-2.930855	2.809180	0	0.5	7.55	7.493930	5.85202
1544186016565	-3.318426	2.262061	0	0.5	7.55	7.493930	6.52247
1544186023331	-0.631506	2.840831	0	0.5	7.55	7.493930	4.84320
1544186023363	-0.631506	2.840831	0	0.5	7.55	7.493930	4.84320
1544186030159	-3.641698	1.803397	0	0.5	7.55	7.493930	7.08358
1544186036752	-2.930855	2.809180	0	0.5	7.55	7.493930	5.85202
1544186036782	-2.930855	2.809180	0	0.5	7.55	7.493930	5.85202
1544186043330	-2.362771	3.060141	0	0.5	7.55	7.493930	5.32487
1544186050001	-1.339633	2.140283	0	0.5	7.55	7.493930	5.71396
1544186050031	-1.432442	1.970052	0	0.5	7.55	7.493930	5.90510
1544186056652	-0.871301	2.292199	0	0.5	7.55	7.493930	5.43369
1544186056682	-0.913893	2.513423	0	0.5	7.55	7.493930	5.23127
1544186063479	-0.814467	2.583121	0	0.5	7.55	7.493930	5.13787
1544186063510	-0.901565	2.395932	0	0.5	7.55	7.493930	5.34124
1544186070322	-0.990142	2.217964	0	0.5	7.55	7.493930	5.53635
1544186070353	-0.901565	2.395932	0	0.5	7.55	7.493930	5.34124
1544186076963	-0.626578	2.864648	0	0.5	7.55	7.493930	4.81889
1544186076993	-0.990142	2.217964	0	0.5	7.55	7.493930	5.53635
1544186083697	-0.802019	2.471914	0	0.5	7.55	7.493930	5.24235
1544186083727	-0.713345	2.663921	0	0.5	7.55	7.493930	5.03448
1544186090462	-0.626578	2.864648	0	0.5	7.55	7.493930	4.81889
1544186090492	-0.626578	2.864648	0	0.5	7.55	7.493930	4.81889
1544186097352	-0.713345	2.663921	0	0.5	7.55	7.493930	5.03448
1544186097382	-0.600550	2.622803	0	0.5	7.55	7.493930	5.04861
